Format,Name,Decks,Placement,Date
02/07/2022,"Hadfield, Andrew",Salamangreat,1,2/13/2022
02/07/2022,"Combden, Blake",Mekk-Knight,2,2/13/2022
02/07/2022,"Shortall, Nolan",Invoked Eldlich,3,2/13/2022
02/07/2022,"Joseph, Daniel",Drytron,4,2/13/2022
02/07/2022,"Good, Keenan",Swordsoul,1,2/20/2022
02/07/2022,"Freeman, Shane",Burn,2,2/20/2022
02/07/2022,"Critch, Matthew",Eldlich,3,2/20/2022
02/07/2022,"Downs, Darnell",Virtual World,4,2/20/2022
02/07/2022,"Good, Keenan",Swordsoul,1,2/27/2022
02/07/2022,"George, Mark",Eldlich,2,2/27/2022
02/07/2022,"Moore, Marcus",Dinosaur,3,2/27/2022
02/07/2022,"Morrissey, Thomas",Live★Twin,4,2/27/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,1,3/6/2022
02/07/2022,"Good, Keenan",Swordsoul,2,3/6/2022
02/07/2022,"Marshall, Nick",Dinosaur,3,3/6/2022
02/07/2022,"Joseph, Daniel",Drytron,4,3/6/2022
02/07/2022,"Hadfield, Andrew",Floowundereeze,1,3/13/2022
02/07/2022,"Singleton, Patrick",Invoked Dogmatica,2,3/13/2022
02/07/2022,"Good, Keenan",Swordsoul,3,3/13/2022
02/07/2022,"Bugden, Johnny",Phantom Knight,4,3/13/2022
02/07/2022,"Sharpe, Chris",ABC,1,3/20/2022
02/07/2022,"Kelly, Evan",Live★Twin,2,3/20/2022
02/07/2022,"George, Mark",Eldlich,3,3/20/2022
02/07/2022,"Downs, Darnell",Virtual World,4,3/20/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,1,3/27/2022
02/07/2022,"Andrews, Dylan",Swordsoul,2,3/27/2022
02/07/2022,"Lundrigan, Mitchell",PK P.U.N.K.,3,3/27/2022
02/07/2022,"Sharpe, Chris",ABC,4,3/27/2022
02/07/2022,"Freeman, Shane",Floowundereeze,1,4/3/2022
02/07/2022,"Bugden, Johnny",Sky-Striker,2,4/3/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,3,4/3/2022
02/07/2022,"Lundrigan, Mitchell",Floowundereeze,4,4/3/2022
02/07/2022,"Hadfield, Andrew",Adventure Tenyi,1,4/10/2022
02/07/2022,"Good, Keenan",Swordsoul Tenyi,2,4/10/2022
02/07/2022,"Lundrigan, Terry",Neo Stun,3,4/10/2022
02/07/2022,"Purchase, Jarad",Prank-kids,4,4/10/2022
02/07/2022,"Hadfield, Andrew",B.A.S.E.D,1,4/24/2022
02/07/2022,"Good, Keenan",Swordsoul Tenyi,2,4/24/2022
02/07/2022,"Critch, Thomas",Adventure Prank,3,4/24/2022
02/07/2022,"King, Travis",Paleo Frog,4,4/24/2022
02/07/2022,"Bugden, Johnny",Sky Striker Adventure DPE,5,4/24/2022
02/07/2022,"Hadfield, Andrew",Beetrooper DPE Adventure,1,5/1/2022
02/07/2022,"Freeman, Shane",Despia Eldlich,2,5/1/2022
02/07/2022,"Joseph, Daniel",Drytron,3,5/1/2022
02/07/2022,"Budgell, Zach",Floowundereeze,4,5/1/2022
02/07/2022,"Freeman, Shane",Live★Twin,1,5/8/2022
02/07/2022,"Critch, Matthew",Agents,2,5/8/2022
02/07/2022,"Manual, Kai",D/D/D,3,5/8/2022
02/07/2022,"Good, Keenan",Swordsoul,4,5/8/2022
05/17/2022,"Sharpe, Chris",Dragon Link,1,5/22/2022
05/17/2022,"Hadfield, Andrew",Salamangreat,2,5/22/2022
05/17/2022,"Bugden, Johnny",Therion Sky Striker,3,5/22/2022
05/17/2022,"Critch, Thomas",Adventure Salamangreat,4,5/22/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,1,6/5/2022
05/17/2022,"Hadfield, Andrew",Adventure Synchro,2,6/5/2022
05/17/2022,"Joseph, Daniel",Drytron,3,6/5/2022
05/17/2022,"Kelly, Evan",Branded Despia,4,6/5/2022
05/17/2022,"Critch, Matthew",Swordsoul Tenyi,1,6/12/2022
05/17/2022,"George, Mark",Branded Dogmatika Eldlich,2,6/12/2022
05/17/2022,"Hadfield, Andrew",Floowundereeze,3,6/12/2022
05/17/2022,"Lundrigan, Terry",@Ignister,4,6/12/2022
05/17/2022,"Critch, Thomas",Adventure P.U.N.K,1,6/19/2022
05/17/2022,"Hadfield, Andrew",Salamangreat,2,6/19/2022
05/17/2022,"Marshall, Nick",Dinos,3,6/19/2022
05/17/2022,"Bugden, Johnny",Phantom Knight Adventure,4,6/19/2022
05/17/2022,"Bugden, Johnny",Phantom Knight Adventure,1,6/26/2022
05/17/2022,"Hadfield, Andrew",Beetrooper,2,6/26/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,3,6/26/2022
05/17/2022,"Kelly, Evan",Branded Despia,4,6/26/2022
05/17/2022,"Andrews, Connor",Madolche,1,7/3/2022
05/17/2022,"Hunt, Tyler",Flowundereeze,2,7/3/2022
05/17/2022,"Bugden, Johnny ",Sky Striker,3,7/3/2022
05/17/2022,"Hadfield, Andrew ",Flowundereeze ,4,7/3/2022
05/17/2022,"Marshall, Nick",Dinos,1,7/10/2022
05/17/2022,"Lundrigan, Terry",@Ignister,2,7/10/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,3,7/10/2022
05/17/2022,"Martino, Sam",Adventure Salamangreat,4,7/10/2022
05/17/2022,"Sharpe, Chris",ABC Adventure Therion,5,7/10/2022
05/17/2022,"Morrissey, Thomas",Live★Twin,6,7/10/2022
05/17/2022,"Hadfield, Andrew",Adventure Synchro,7,7/10/2022
05/17/2022,"Hunt, Tyler",Floowandereeze,8,7/10/2022
05/17/2022,"Critch, Matthew",Floowandereeze,1,7/24/2022
05/17/2022,"Critch, Thomas",ABC Adventure Therion Synchro,2,7/24/2022
05/17/2022,"Joseph, Daniel",Drytron,3,7/24/2022
05/17/2022,"Marshall, Nick",Dark Magician,4,7/24/2022
05/17/2022,"Lundrigan, Terry",@Ignister,1,7/31/2022
05/17/2022,"Hadfield, Andrew",Adventure Swordsoul Tenyi,2,7/31/2022
05/17/2022,"Combden, Blake",Branded Despia,3,7/31/2022
05/17/2022,"Marshall, Nick",Dinos,4,7/31/2022
05/17/2022,"Freeman, Shane",Adventure Scareclaw,1,8/7/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,2,8/7/2022
05/17/2022,"Critch, Thomas",ABC Therion,3,8/7/2022
05/17/2022,"Martino, Sam",Exo-Sisters,4,8/7/2022
05/17/2022,"Kelly, Evan",Spright Live★Twin,5,8/7/2022
05/17/2022,"Mercer, Matthew",Predaplant,6,8/7/2022
05/17/2022,"Hunt, Tyler",Tearlaments,7,8/7/2022
05/17/2022,"Hadfield, Andrew",Spright Adventure,8,8/7/2022
05/17/2022,"Hadfield, Andrew",Spright,1,8/14/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,2,8/14/2022
05/17/2022,"Critch, Matthew",Floowandereeze,3,8/14/2022
05/17/2022,"Combden, Blake",Tearlaments,4,8/14/2022
05/17/2022,"Marshall, Nick",Dinomorphia,5,8/14/2022
05/17/2022,"Joseph, Daniel",Drytron,6,8/14/2022
05/17/2022,"Martino, Sam",Exo-Sisters,7,8/14/2022
05/17/2022,"Lundrigan, Terry",@Ignister,8,8/14/2022
05/17/2022,"Andrews, Dylan",Rikka Sunavalon,1,8/21/2022
05/17/2022,"Bugden, Johnny",Spright Tri-Brigade,2,8/21/2022
05/17/2022,"Brown, CJ",Swordsoul Tenyi,3,8/21/2022
05/17/2022,"Good, Keenan",Swordsoul Tenyi,4,8/21/2022
05/17/2022,"Kelly, Evan",Spright Live★Twin,5,8/21/2022
05/17/2022,"Davis, Kent",Mathmech,6,8/21/2022
05/17/2022,"Freeman, Shane",Spright Adventure,1,8/28/2022
05/17/2022,"Bugden, Johnny",Spright Adventure,2,8/28/2022
05/17/2022,"Joseph, Daniel",Burning Abyss,3,8/28/2022
05/17/2022,"Critch, Thomas",Spright Live★Twin,4,8/28/2022
05/17/2022,"Bugden, Johnny",Spright Adventure,1,9/4/2022
05/17/2022,"Joseph, Daniel",P.U.N.K Tearlaments,2,9/4/2022
05/17/2022,"Critch, Thomas",Spright Live★Twin,3,9/4/2022
05/17/2022,"Critch, Matthew",Danger!? Tearlaments,4,9/4/2022
05/17/2022,"Critch, Matthew",@ignister Mathmech,1,9/11/2022
05/17/2022,"Butt, Steve",Labrynth,2,9/11/2022
05/17/2022,"Freeman, Shane",Runick Mine,3,9/11/2022
05/17/2022,"Joseph, Daniel",P.U.N.K Tearlaments,4,9/11/2022
05/17/2022,"Andrews, Dylan",Rikka Sunavalon,1,9/18/2022
05/17/2022,"Freeman, Shane",Adventure Spright,2,9/18/2022
05/17/2022,"Kelly, Evan",Adventure Spright,3,9/18/2022
05/17/2022,"Hunt, Tyler",Tearlaments,4,9/18/2022
05/17/2022,"Kelly, Evan",Runick Spright,1,10/02/2022
05/17/2022,"Bugden, Johnny",Tri-Brigade Spright,2,10/02/2022
05/17/2022,"Freeman, Shane",Branded Eldlich Dogmatika Dinomophia ,3,10/02/2022
05/17/2022,"Marshall, Nick",Bishbalkin FTK,4,10/02/2022
